case_id,stress_tier,selected_rows,target_loss_mass,actual_selected_loss_mass,q90,q95,q99,deployable_residual_rmse,negative_residual_fraction
case_94,p95_to_p99,1000,0.2,0.2,6.6170741558074955,7.718307733535765,12.303719158172552,0.8233452982349866,0.4474
case_94,top_p99,250,0.05,0.049999999999999996,6.6170741558074955,7.718307733535765,12.303719158172552,0.8233452982349866,0.4474
case_95,below_p90,3000,0.6,0.6,8.410765743255617,10.778055810928343,16.617831211090085,0.7867321989054498,0.4274
case_95,p90_to_p95,750,0.15,0.15,8.410765743255617,10.778055810928343,16.617831211090085,0.7867321989054498,0.4274
case_95,p95_to_p99,1000,0.2,0.2,8.410765743255617,10.778055810928343,16.617831211090085,0.7867321989054498,0.4274
case_95,top_p99,250,0.05,0.049999999999999996,8.410765743255617,10.778055810928343,16.617831211090085,0.7867321989054498,0.4274
case_96,below_p90,3000,0.6,0.6,6.657563495635986,7.780730009078979,12.240180082321166,0.720638291278139,0.5452
case_96,p90_to_p95,750,0.15,0.15,6.657563495635986,7.780730009078979,12.240180082321166,0.720638291278139,0.5452
case_96,p95_to_p99,1000,0.2,0.2,6.657563495635986,7.780730009078979,12.240180082321166,0.720638291278139,0.5452
case_96,top_p99,250,0.05,0.049999999999999996,6.657563495635986,7.780730009078979,12.240180082321166,0.720638291278139,0.5452
case_97,below_p90,3000,0.6,0.6,8.249234867095948,9.87625789642334,15.68950984954829,0.8613885581451248,0.3704
case_97,p90_to_p95,750,0.15,0.15,8.249234867095948,9.87625789642334,15.68950984954829,0.8613885581451248,0.3704
case_97,p95_to_p99,1000,0.2,0.2,8.249234867095948,9.87625789642334,15.68950984954829,0.8613885581451248,0.3704
case_97,top_p99,250,0.05,0.049999999999999996,8.249234867095948,9.87625789642334,15.68950984954829,0.8613885581451248,0.3704
case_98,below_p90,3000,0.6,0.6,9.397980308532714,10.456711626052856,16.65958471298217,0.9532598014761533,0.3536
case_98,p90_to_p95,750,0.15,0.15,9.397980308532714,10.456711626052856,16.65958471298217,0.9532598014761533,0.3536
case_98,p95_to_p99,1000,0.2,0.2,9.397980308532714,10.456711626052856,16.65958471298217,0.9532598014761533,0.3536
case_98,top_p99,250,0.05,0.049999999999999996,9.397980308532714,10.456711626052856,16.65958471298217,0.9532598014761533,0.3536
case_100,below_p90,3000,0.6,0.6,8.291062831878662,10.016252183914181,16.072310028076142,0.8408295635977947,0.387
case_100,p90_to_p95,750,0.15,0.15,8.291062831878662,10.016252183914181,16.072310028076142,0.8408295635977947,0.387
case_100,p95_to_p99,1000,0.2,0.2,8.291062831878662,10.016252183914181,16.072310028076142,0.8408295635977947,0.387
case_100,top_p99,250,0.05,0.049999999999999996,8.291062831878662,10.016252183914181,16.072310028076142,0.8408295635977947,0.387
case_101,below_p90,3000,0.6,0.6,8.630828952789315,10.397786188125611,16.382473373413045,0.8087131302562195,0.4036
case_101,p90_to_p95,750,0.15,0.15,8.630828952789315,10.397786188125611,16.382473373413045,0.8087131302562195,0.4036
case_101,p95_to_p99,1000,0.2,0.2,8.630828952789315,10.397786188125611,16.382473373413045,0.8087131302562195,0.4036
case_101,top_p99,250,0.05,0.049999999999999996,8.630828952789315,10.397786188125611,16.382473373413045,0.8087131302562195,0.4036
case_102,below_p90,3000,0.6,0.6,6.313833618164063,8.40616006851196,14.098538675308209,0.7012473643781746,0.4358
case_102,p90_to_p95,750,0.15,0.15,6.313833618164063,8.40616006851196,14.098538675308209,0.7012473643781746,0.4358
case_102,p95_to_p99,1000,0.2,0.2,6.313833618164063,8.40616006851196,14.098538675308209,0.7012473643781746,0.4358
case_102,top_p99,250,0.05,0.049999999999999996,6.313833618164063,8.40616006851196,14.098538675308209,0.7012473643781746,0.4358
case_104,below_p90,3000,0.6,0.6,8.131133270263673,9.49413046836853,15.03142244338985,0.8427691429924379,0.3954
case_104,p90_to_p95,750,0.15,0.15,8.131133270263673,9.49413046836853,15.03142244338985,0.8427691429924379,0.3954
case_104,p95_to_p99,1000,0.2,0.2,8.131133270263673,9.49413046836853,15.03142244338985,0.8427691429924379,0.3954
case_104,top_p99,250,0.05,0.049999999999999996,8.131133270263673,9.49413046836853,15.03142244338985,0.8427691429924379,0.3954
case_105,below_p90,3000,0.6,0.6,6.042276000976564,6.899764347076416,10.9968593406677,0.8229368536305637,0.4452
case_105,p90_to_p95,750,0.15,0.15,6.042276000976564,6.899764347076416,10.9968593406677,0.8229368536305637,0.4452
case_105,p95_to_p99,1000,0.2,0.2,6.042276000976564,6.899764347076416,10.9968593406677,0.8229368536305637,0.4452
case_105,top_p99,250,0.05,0.049999999999999996,6.042276000976564,6.899764347076416,10.9968593406677,0.8229368536305637,0.4452
case_106,below_p90,3000,0.6,0.6,4.336377429962159,5.13510546684265,7.404705095291117,0.772852449969862,0.4268
case_106,p90_to_p95,750,0.15,0.15,4.336377429962159,5.13510546684265,7.404705095291117,0.772852449969862,0.4268
case_106,p95_to_p99,1000,0.2,0.2,4.336377429962159,5.13510546684265,7.404705095291117,0.772852449969862,0.4268
case_106,top_p99,250,0.05,0.049999999999999996,4.336377429962159,5.13510546684265,7.404705095291117,0.772852449969862,0.4268
case_110,below_p90,3000,0.6,0.6,5.942445325851442,6.862423944473265,10.958230762481676,0.810598067435806,0.4584
case_110,p90_to_p95,750,0.15,0.15,5.942445325851442,6.862423944473265,10.958230762481676,0.810598067435806,0.4584
case_110,p95_to_p99,1000,0.2,0.2,5.942445325851442,6.862423944473265,10.958230762481676,0.810598067435806,0.4584
case_110,top_p99,250,0.05,0.049999999999999996,5.942445325851442,6.862423944473265,10.958230762481676,0.810598067435806,0.4584
case_111,below_p90,3000,0.6,0.6,3.526404452323914,5.327201390266418,13.019953222274761,0.9836182562589432,0.3746
case_111,p90_to_p95,750,0.15,0.15,3.526404452323914,5.327201390266418,13.019953222274761,0.9836182562589432,0.3746
case_111,p95_to_p99,1000,0.2,0.2,3.526404452323914,5.327201390266418,13.019953222274761,0.9836182562589432,0.3746
case_111,top_p99,250,0.05,0.049999999999999996,3.526404452323914,5.327201390266418,13.019953222274761,0.9836182562589432,0.3746
case_114,below_p90,3000,0.6,0.6,5.740637493133547,6.512721204757687,10.346745529174791,0.8218577532353901,0.4416
case_114,p90_to_p95,750,0.15,0.15,5.740637493133547,6.512721204757687,10.346745529174791,0.8218577532353901,0.4416
case_114,p95_to_p99,1000,0.2,0.2,5.740637493133547,6.512721204757687,10.346745529174791,0.8218577532353901,0.4416
case_114,top_p99,250,0.05,0.049999999999999996,5.740637493133547,6.512721204757687,10.346745529174791,0.8218577532353901,0.4416
case_115,below_p90,3000,0.6,0.6,8.64419755935669,10.394952774047848,16.448994159698447,0.7850281946258346,0.3888
case_115,p90_to_p95,750,0.15,0.15,8.64419755935669,10.394952774047848,16.448994159698447,0.7850281946258346,0.3888
case_115,p95_to_p99,1000,0.2,0.2,8.64419755935669,10.394952774047848,16.448994159698447,0.7850281946258346,0.3888
case_115,top_p99,250,0.05,0.049999999999999996,8.64419755935669,10.394952774047848,16.448994159698447,0.7850281946258346,0.3888
case_116,below_p90,3000,0.6,0.6,8.049812889099123,9.626658058166502,15.341071567535392,0.8588374091064137,0.3966
case_116,p90_to_p95,750,0.15,0.15,8.049812889099123,9.626658058166502,15.341071567535392,0.8588374091064137,0.3966
case_116,p95_to_p99,1000,0.2,0.2,8.049812889099123,9.626658058166502,15.341071567535392,0.8588374091064137,0.3966
case_116,top_p99,250,0.05,0.049999999999999996,8.049812889099123,9.626658058166502,15.341071567535392,0.8588374091064137,0.3966
case_117,below_p90,3000,0.6,0.6,7.562745857238772,8.875784015655517,13.745235443115213,0.7634840258928671,0.4348
case_117,p90_to_p95,750,0.15,0.15,7.562745857238772,8.875784015655517,13.745235443115213,0.7634840258928671,0.4348
case_117,p95_to_p99,1000,0.2,0.2,7.562745857238772,8.875784015655517,13.745235443115213,0.7634840258928671,0.4348
case_117,top_p99,250,0.05,0.049999999999999996,7.562745857238772,8.875784015655517,13.745235443115213,0.7634840258928671,0.4348
case_119,below_p90,3000,0.6,0.6,6.877431440353393,8.03566355705261,12.864710826873766,0.8187224697970269,0.4652
case_119,p90_to_p95,750,0.15,0.15,6.877431440353393,8.03566355705261,12.864710826873766,0.8187224697970269,0.4652
case_119,p95_to_p99,1000,0.2,0.2,6.877431440353393,8.03566355705261,12.864710826873766,0.8187224697970269,0.4652
case_119,top_p99,250,0.05,0.049999999999999996,6.877431440353393,8.03566355705261,12.864710826873766,0.8187224697970269,0.4652
case_120,below_p90,3000,0.6,0.6,8.594173526763916,10.294800615310661,16.261321811676016,0.7916136786516763,0.41
case_120,p90_to_p95,750,0.15,0.15,8.594173526763916,10.294800615310661,16.261321811676016,0.7916136786516763,0.41
case_120,p95_to_p99,1000,0.2,0.2,8.594173526763916,10.294800615310661,16.261321811676016,0.7916136786516763,0.41
case_120,top_p99,250,0.05,0.049999999999999996,8.594173526763916,10.294800615310661,16.261321811676016,0.7916136786516763,0.41
case_121,below_p90,3000,0.6,0.6,6.769794368743898,7.992828512191771,12.891168012618962,0.8548611616127384,0.4004
case_121,p90_to_p95,750,0.15,0.15,6.769794368743898,7.992828512191771,12.891168012618962,0.8548611616127384,0.4004
case_121,p95_to_p99,1000,0.2,0.2,6.769794368743898,7.992828512191771,12.891168012618962,0.8548611616127384,0.4004
case_121,top_p99,250,0.05,0.049999999999999996,6.769794368743898,7.992828512191771,12.891168012618962,0.8548611616127384,0.4004
case_122,below_p90,3000,0.6,0.6,4.8859138011932375,5.731524729728698,9.12270348548888,0.7832410283137146,0.446
case_122,p90_to_p95,750,0.15,0.15,4.8859138011932375,5.731524729728698,9.12270348548888,0.7832410283137146,0.446
case_122,p95_to_p99,1000,0.2,0.2,4.8859138011932375,5.731524729728698,9.12270348548888,0.7832410283137146,0.446
case_122,top_p99,250,0.05,0.049999999999999996,4.8859138011932375,5.731524729728698,9.12270348548888,0.7832410283137146,0.446
case_125,below_p90,3000,0.6,0.6,6.6000275135040285,7.719360971450801,12.352934799194323,0.8145958534002666,0.4532
case_125,p90_to_p95,750,0.15,0.15,6.6000275135040285,7.719360971450801,12.352934799194323,0.8145958534002666,0.4532
case_125,p95_to_p99,1000,0.2,0.2,6.6000275135040285,7.719360971450801,12.352934799194323,0.8145958534002666,0.4532
case_125,top_p99,250,0.05,0.049999999999999996,6.6000275135040285,7.719360971450801,12.352934799194323,0.8145958534002666,0.4532
case_127,below_p90,3000,0.6,0.6,6.558638811111451,7.859949254989618,12.608463897705061,0.8598935729830244,0.4138
case_127,p90_to_p95,750,0.15,0.15,6.558638811111451,7.859949254989618,12.608463897705061,0.8598935729830244,0.4138
case_127,p95_to_p99,1000,0.2,0.2,6.558638811111451,7.859949254989618,12.608463897705061,0.8598935729830244,0.4138
case_127,top_p99,250,0.05,0.049999999999999996,6.558638811111451,7.859949254989618,12.608463897705061,0.8598935729830244,0.4138
case_128,below_p90,3000,0.6,0.6,4.805820369720459,5.586181855201721,8.927573862075796,0.7917771862213844,0.4118
case_128,p90_to_p95,750,0.15,0.15,4.805820369720459,5.586181855201721,8.927573862075796,0.7917771862213844,0.4118
case_128,p95_to_p99,1000,0.2,0.2,4.805820369720459,5.586181855201721,8.927573862075796,0.7917771862213844,0.4118
case_128,top_p99,250,0.05,0.049999999999999996,4.805820369720459,5.586181855201721,8.927573862075796,0.7917771862213844,0.4118
case_129,below_p90,3000,0.6,0.6,6.958357095718385,8.360485506057739,12.449416322708034,0.7113424979576515,0.3842
case_129,p90_to_p95,750,0.15,0.15,6.958357095718385,8.360485506057739,12.449416322708034,0.7113424979576515,0.3842
case_129,p95_to_p99,1000,0.2,0.2,6.958357095718385,8.360485506057739,12.449416322708034,0.7113424979576515,0.3842
case_129,top_p99,250,0.05,0.049999999999999996,6.958357095718385,8.360485506057739,12.449416322708034,0.7113424979576515,0.3842
case_130,below_p90,3000,0.6,0.6,6.539754009246829,7.741332387924194,12.371518497466973,0.8579673899612321,0.3896
case_130,p90_to_p95,750,0.15,0.15,6.539754009246829,7.741332387924194,12.371518497466973,0.8579673899612321,0.3896
case_130,p95_to_p99,1000,0.2,0.2,6.539754009246829,7.741332387924194,12.371518497466973,0.8579673899612321,0.3896
case_130,top_p99,250,0.05,0.049999999999999996,6.539754009246829,7.741332387924194,12.371518497466973,0.8579673899612321,0.3896
case_136,below_p90,3000,0.6,0.6,5.139823007583619,5.935817217826843,9.499952650070178,0.7771288298076005,0.424
case_136,p90_to_p95,750,0.15,0.15,5.139823007583619,5.935817217826843,9.499952650070178,0.7771288298076005,0.424
case_136,p95_to_p99,1000,0.2,0.2,5.139823007583619,5.935817217826843,9.499952650070178,0.7771288298076005,0.424
case_136,top_p99,250,0.05,0.049999999999999996,5.139823007583619,5.935817217826843,9.499952650070178,0.7771288298076005,0.424
case_137,below_p90,3000,0.6,0.6,4.637449979782106,5.4260913848876955,8.722746763229296,0.7897878649427157,0.4262
case_137,p90_to_p95,750,0.15,0.15,4.637449979782106,5.4260913848876955,8.722746763229296,0.7897878649427157,0.4262
case_137,p95_to_p99,1000,0.2,0.2,4.637449979782106,5.4260913848876955,8.722746763229296,0.7897878649427157,0.4262
case_137,top_p99,250,0.05,0.049999999999999996,4.637449979782106,5.4260913848876955,8.722746763229296,0.7897878649427157,0.4262
case_141,below_p90,3000,0.6,0.6,6.175196123123171,7.26107919216156,11.077090291976921,0.7914332836741756,0.4298
case_141,p90_to_p95,750,0.15,0.15,6.175196123123171,7.26107919216156,11.077090291976921,0.7914332836741756,0.4298
case_141,p95_to_p99,1000,0.2,0.2,6.175196123123171,7.26107919216156,11.077090291976921,0.7914332836741756,0.4298
case_141,top_p99,250,0.05,0.049999999999999996,6.175196123123171,7.26107919216156,11.077090291976921,0.7914332836741756,0.4298
case_142,below_p90,3000,0.6,0.6,6.654256010055542,7.779161429405209,12.231397266387924,0.8200876031277545,0.4204
case_142,p90_to_p95,750,0.15,0.15,6.654256010055542,7.779161429405209,12.231397266387924,0.8200876031277545,0.4204
case_142,p95_to_p99,1000,0.2,0.2,6.654256010055542,7.779161429405209,12.231397266387924,0.8200876031277545,0.4204
case_142,top_p99,250,0.05,0.049999999999999996,6.654256010055542,7.779161429405209,12.231397266387924,0.8200876031277545,0.4204
case_143,below_p90,3000,0.6,0.6,6.828693103790284,7.921590662002563,12.536460180282564,0.8515580331447891,0.3752
case_143,p90_to_p95,750,0.15,0.15,6.828693103790284,7.921590662002563,12.536460180282564,0.8515580331447891,0.3752
case_143,p95_to_p99,1000,0.2,0.2,6.828693103790284,7.921590662002563,12.536460180282564,0.8515580331447891,0.3752
case_143,top_p99,250,0.05,0.049999999999999996,6.828693103790284,7.921590662002563,12.536460180282564,0.8515580331447891,0.3752
case_144,below_p90,3000,0.6,0.6,8.429866123199465,9.57113671302795,15.136413698196405,0.8701393515375072,0.3948
case_144,p90_to_p95,750,0.15,0.15,8.429866123199465,9.57113671302795,15.136413698196405,0.8701393515375072,0.3948
case_144,p95_to_p99,1000,0.2,0.2,8.429866123199465,9.57113671302795,15.136413698196405,0.8701393515375072,0.3948
case_144,top_p99,250,0.05,0.049999999999999996,8.429866123199465,9.57113671302795,15.136413698196405,0.8701393515375072,0.3948
case_145,below_p90,3000,0.6,0.6,6.4360365867614755,7.399078512191771,11.438420429229723,0.8368722367590531,0.468
case_145,p90_to_p95,750,0.15,0.15,6.4360365867614755,7.399078512191771,11.438420429229723,0.8368722367590531,0.468
case_145,p95_to_p99,1000,0.2,0.2,6.4360365867614755,7.399078512191771,11.438420429229723,0.8368722367590531,0.468
case_145,top_p99,250,0.05,0.049999999999999996,6.4360365867614755,7.399078512191771,11.438420429229723,0.8368722367590531,0.468
case_146,below_p90,3000,0.6,0.6,6.4904943943023685,7.589036440849302,12.167704410552965,0.8361977357294811,0.4252
case_146,p90_to_p95,750,0.15,0.15,6.4904943943023685,7.589036440849302,12.167704410552965,0.8361977357294811,0.4252
case_146,p95_to_p99,1000,0.2,0.2,6.4904943943023685,7.589036440849302,12.167704410552965,0.8361977357294811,0.4252
case_146,top_p99,250,0.05,0.049999999999999996,6.4904943943023685,7.589036440849302,12.167704410552965,0.8361977357294811,0.4252
case_147,below_p90,3000,0.6,0.6,7.216656684875488,8.369614458084104,13.121011762619016,0.8500147120653656,0.4022
case_147,p90_to_p95,750,0.15,0.15,7.216656684875488,8.369614458084104,13.121011762619016,0.8500147120653656,0.4022
case_147,p95_to_p99,1000,0.2,0.2,7.216656684875488,8.369614458084104,13.121011762619016,0.8500147120653656,0.4022
case_147,top_p99,250,0.05,0.049999999999999996,7.216656684875488,8.369614458084104,13.121011762619016,0.8500147120653656,0.4022
case_148,below_p90,3000,0.6,0.6,6.300917434692384,7.333276700973511,11.485404291152937,0.8365762761342475,0.3594
case_148,p90_to_p95,750,0.15,0.15,6.300917434692384,7.333276700973511,11.485404291152937,0.8365762761342475,0.3594
case_148,p95_to_p99,1000,0.2,0.2,6.300917434692384,7.333276700973511,11.485404291152937,0.8365762761342475,0.3594
case_148,top_p99,250,0.05,0.049999999999999996,6.300917434692384,7.333276700973511,11.485404291152937,0.8365762761342475,0.3594
case_150,below_p90,3000,0.6,0.6,6.113219213485718,7.405756855010986,10.835816211700429,0.7039694594680359,0.365
case_150,p90_to_p95,750,0.15,0.15,6.113219213485718,7.405756855010986,10.835816211700429,0.7039694594680359,0.365
case_150,p95_to_p99,1000,0.2,0.2,6.113219213485718,7.405756855010986,10.835816211700429,0.7039694594680359,0.365
case_150,top_p99,250,0.05,0.049999999999999996,6.113219213485718,7.405756855010986,10.835816211700429,0.7039694594680359,0.365
case_151,below_p90,3000,0.6,0.6,5.76791081428528,6.654342794418334,10.317672529220548,0.8271403035961611,0.4306
case_151,p90_to_p95,750,0.15,0.15,5.76791081428528,6.654342794418334,10.317672529220548,0.8271403035961611,0.4306
case_151,p95_to_p99,1000,0.2,0.2,5.76791081428528,6.654342794418334,10.317672529220548,0.8271403035961611,0.4306
case_151,top_p99,250,0.05,0.049999999999999996,5.76791081428528,6.654342794418334,10.317672529220548,0.8271403035961611,0.4306
case_153,below_p90,3000,0.6,0.6,6.899252128601077,8.088743019104003,12.596611623764018,0.8016358582704812,0.4068
case_153,p90_to_p95,750,0.15,0.15,6.899252128601077,8.088743019104003,12.596611623764018,0.8016358582704812,0.4068
case_153,p95_to_p99,1000,0.2,0.2,6.899252128601077,8.088743019104003,12.596611623764018,0.8016358582704812,0.4068
case_153,top_p99,250,0.05,0.049999999999999996,6.899252128601077,8.088743019104003,12.596611623764018,0.8016358582704812,0.4068
case_155,below_p90,3000,0.6,0.6,6.5814643859863295,7.589083981513977,11.835097093582132,0.8846034255641313,0.402
case_155,p90_to_p95,750,0.15,0.15,6.5814643859863295,7.589083981513977,11.835097093582132,0.8846034255641313,0.402
case_155,p95_to_p99,1000,0.2,0.2,6.5814643859863295,7.589083981513977,11.835097093582132,0.8846034255641313,0.402
case_155,top_p99,250,0.05,0.049999999999999996,6.5814643859863295,7.589083981513977,11.835097093582132,0.8846034255641313,0.402
case_157,below_p90,3000,0.6,0.6,6.234185695648196,7.273385071754455,11.7065015220642,0.8574882185980109,0.4092
case_157,p90_to_p95,750,0.15,0.15,6.234185695648196,7.273385071754455,11.7065015220642,0.8574882185980109,0.4092
case_157,p95_to_p99,1000,0.2,0.2,6.234185695648196,7.273385071754455,11.7065015220642,0.8574882185980109,0.4092
case_157,top_p99,250,0.05,0.049999999999999996,6.234185695648196,7.273385071754455,11.7065015220642,0.8574882185980109,0.4092
case_158,below_p90,3000,0.6,0.6,7.99565691947937,9.031450700759887,14.374462537765476,0.9179940005489691,0.3668
case_158,p90_to_p95,750,0.15,0.15,7.99565691947937,9.031450700759887,14.374462537765476,0.9179940005489691,0.3668
case_158,p95_to_p99,1000,0.2,0.2,7.99565691947937,9.031450700759887,14.374462537765476,0.9179940005489691,0.3668
case_158,top_p99,250,0.05,0.049999999999999996,7.99565691947937,9.031450700759887,14.374462537765476,0.9179940005489691,0.3668
case_159,below_p90,3000,0.6,0.6,6.59002161026001,7.735206508636474,12.345149745941162,0.8276547419769601,0.3684
case_159,p90_to_p95,750,0.15,0.15,6.59002161026001,7.735206508636474,12.345149745941162,0.8276547419769601,0.3684
case_159,p95_to_p99,1000,0.2,0.2,6.59002161026001,7.735206508636474,12.345149745941162,0.8276547419769601,0.3684
case_159,top_p99,250,0.05,0.049999999999999996,6.59002161026001,7.735206508636474,12.345149745941162,0.8276547419769601,0.3684
case_164,below_p90,3000,0.6,0.6,6.586019182205203,7.523049545288086,11.752422008514381,0.8706451629630454,0.4026
case_164,p90_to_p95,750,0.15,0.15,6.586019182205203,7.523049545288086,11.752422008514381,0.8706451629630454,0.4026
case_164,p95_to_p99,1000,0.2,0.2,6.586019182205203,7.523049545288086,11.752422008514381,0.8706451629630454,0.4026
case_164,top_p99,250,0.05,0.049999999999999996,6.586019182205203,7.523049545288086,11.752422008514381,0.8706451629630454,0.4026
case_165,below_p90,3000,0.6,0.6,6.380742454528812,8.25058135986328,13.54518896102898,0.7798167624597009,0.3266
case_165,p90_to_p95,750,0.15,0.15,6.380742454528812,8.25058135986328,13.54518896102898,0.7798167624597009,0.3266
case_165,p95_to_p99,1000,0.2,0.2,6.380742454528812,8.25058135986328,13.54518896102898,0.7798167624597009,0.3266
case_165,top_p99,250,0.05,0.049999999999999996,6.380742454528812,8.25058135986328,13.54518896102898,0.7798167624597009,0.3266
case_169,below_p90,3000,0.6,0.6,6.967317152023317,8.090929222106933,12.841711378097514,0.8464717564565739,0.3572
case_169,p90_to_p95,750,0.15,0.15,6.967317152023317,8.090929222106933,12.841711378097514,0.8464717564565739,0.3572
case_169,p95_to_p99,1000,0.2,0.2,6.967317152023317,8.090929222106933,12.841711378097514,0.8464717564565739,0.3572
case_169,top_p99,250,0.05,0.049999999999999996,6.967317152023317,8.090929222106933,12.841711378097514,0.8464717564565739,0.3572
case_170,below_p90,3000,0.6,0.6,5.600141525268558,6.727396512031555,9.981185073852506,0.7502089096919458,0.4534
case_170,p90_to_p95,750,0.15,0.15,5.600141525268558,6.727396512031555,9.981185073852506,0.7502089096919458,0.4534
case_170,p95_to_p99,1000,0.2,0.2,5.600141525268558,6.727396512031555,9.981185073852506,0.7502089096919458,0.4534
case_170,top_p99,250,0.05,0.049999999999999996,5.600141525268558,6.727396512031555,9.981185073852506,0.7502089096919458,0.4534
case_171,below_p90,3000,0.6,0.6,8.078412532806396,9.183458948135376,14.578658542633027,0.948951558469477,0.357
case_171,p90_to_p95,750,0.15,0.15,8.078412532806396,9.183458948135376,14.578658542633027,0.948951558469477,0.357
case_171,p95_to_p99,1000,0.2,0.2,8.078412532806396,9.183458948135376,14.578658542633027,0.948951558469477,0.357
case_171,top_p99,250,0.05,0.049999999999999996,8.078412532806396,9.183458948135376,14.578658542633027,0.948951558469477,0.357
case_173,below_p90,3000,0.6,0.6,6.56617274284363,9.599425172805786,17.56222873687742,0.8187184207640056,0.4082
case_173,p90_to_p95,750,0.15,0.15,6.56617274284363,9.599425172805786,17.56222873687742,0.8187184207640056,0.4082
case_173,p95_to_p99,1000,0.2,0.2,6.56617274284363,9.599425172805786,17.56222873687742,0.8187184207640056,0.4082
case_173,top_p99,250,0.05,0.049999999999999996,6.56617274284363,9.599425172805786,17.56222873687742,0.8187184207640056,0.4082
case_175,below_p90,3000,0.6,0.6,6.440139722824097,7.760565519332886,12.505675315856932,0.8853135997165527,0.385
case_175,p90_to_p95,750,0.15,0.15,6.440139722824097,7.760565519332886,12.505675315856932,0.8853135997165527,0.385
case_175,p95_to_p99,1000,0.2,0.2,6.440139722824097,7.760565519332886,12.505675315856932,0.8853135997165527,0.385
case_175,top_p99,250,0.05,0.049999999999999996,6.440139722824097,7.760565519332886,12.505675315856932,0.8853135997165527,0.385
case_176,below_p90,3000,0.6,0.6,6.486819982528687,7.827819538116455,11.872080402374266,0.722660193765418,0.4048
case_176,p90_to_p95,750,0.15,0.15,6.486819982528687,7.827819538116455,11.872080402374266,0.722660193765418,0.4048
case_176,p95_to_p99,1000,0.2,0.2,6.486819982528687,7.827819538116455,11.872080402374266,0.722660193765418,0.4048
case_176,top_p99,250,0.05,0.049999999999999996,6.486819982528687,7.827819538116455,11.872080402374266,0.722660193765418,0.4048
case_179,below_p90,3000,0.6,0.6,7.400428724288941,8.778277397155762,13.768545122146582,0.8282016087961964,0.3784
case_179,p90_to_p95,750,0.15,0.15,7.400428724288941,8.778277397155762,13.768545122146582,0.8282016087961964,0.3784
case_179,p95_to_p99,1000,0.2,0.2,7.400428724288941,8.778277397155762,13.768545122146582,0.8282016087961964,0.3784
case_179,top_p99,250,0.05,0.049999999999999996,7.400428724288941,8.778277397155762,13.768545122146582,0.8282016087961964,0.3784
case_181,below_p90,3000,0.6,0.6,6.973642206192021,8.348705530166626,12.506495037078853,0.7420458083844,0.3552
case_181,p90_to_p95,750,0.15,0.15,6.973642206192021,8.348705530166626,12.506495037078853,0.7420458083844,0.3552
case_181,p95_to_p99,1000,0.2,0.2,6.973642206192021,8.348705530166626,12.506495037078853,0.7420458083844,0.3552
case_181,top_p99,250,0.05,0.049999999999999996,6.973642206192021,8.348705530166626,12.506495037078853,0.7420458083844,0.3552
case_182,below_p90,3000,0.6,0.6,6.643274450302125,8.005867195129394,12.821896562576253,0.8723209471533179,0.4312
case_182,p90_to_p95,750,0.15,0.15,6.643274450302125,8.005867195129394,12.821896562576253,0.8723209471533179,0.4312
case_182,p95_to_p99,1000,0.2,0.2,6.643274450302125,8.005867195129394,12.821896562576253,0.8723209471533179,0.4312
case_182,top_p99,250,0.05,0.049999999999999996,6.643274450302125,8.005867195129394,12.821896562576253,0.8723209471533179,0.4312
case_184,below_p90,3000,0.6,0.6,6.694358062744142,7.875815033912657,12.749776926040594,0.8581571409657299,0.3726
case_184,p90_to_p95,750,0.15,0.15,6.694358062744142,7.875815033912657,12.749776926040594,0.8581571409657299,0.3726
case_184,p95_to_p99,1000,0.2,0.2,6.694358062744142,7.875815033912657,12.749776926040594,0.8581571409657299,0.3726
case_184,top_p99,250,0.05,0.049999999999999996,6.694358062744142,7.875815033912657,12.749776926040594,0.8581571409657299,0.3726
case_187,below_p90,3000,0.6,0.6,6.920290899276734,8.103256320953365,13.128380126953111,0.8647435627662678,0.3544
case_187,p90_to_p95,750,0.15,0.15,6.920290899276734,8.103256320953365,13.128380126953111,0.8647435627662678,0.3544
case_187,p95_to_p99,1000,0.2,0.2,6.920290899276734,8.103256320953365,13.128380126953111,0.8647435627662678,0.3544
case_187,top_p99,250,0.05,0.049999999999999996,6.920290899276734,8.103256320953365,13.128380126953111,0.8647435627662678,0.3544
case_188,below_p90,3000,0.6,0.6,6.823497581481936,8.110652208328247,13.086825618743863,0.8504156074392807,0.4144
case_188,p90_to_p95,750,0.15,0.15,6.823497581481936,8.110652208328247,13.086825618743863,0.8504156074392807,0.4144
case_188,p95_to_p99,1000,0.2,0.2,6.823497581481936,8.110652208328247,13.086825618743863,0.8504156074392807,0.4144
case_188,top_p99,250,0.05,0.049999999999999996,6.823497581481936,8.110652208328247,13.086825618743863,0.8504156074392807,0.4144
case_193,below_p90,3000,0.6,0.6,6.316708660125733,7.433103251457213,11.889664096832272,0.874526445423807,0.4198
case_193,p90_to_p95,750,0.15,0.15,6.316708660125733,7.433103251457213,11.889664096832272,0.874526445423807,0.4198
case_193,p95_to_p99,1000,0.2,0.2,6.316708660125733,7.433103251457213,11.889664096832272,0.874526445423807,0.4198
case_193,top_p99,250,0.05,0.049999999999999996,6.316708660125733,7.433103251457213,11.889664096832272,0.874526445423807,0.4198
case_194,below_p90,3000,0.6,0.6,6.957199859619141,8.246804285049436,12.928755416870114,0.7502555106934019,0.3908
